,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
1092,2025.01.14 13:00:00,319946246,BTCUSD,buy,0.01,96659.45,95813.94,98789.02,2025.01.14 18:03:17,95807.96,0.0,0.0,-8.51,-8.51
1093,2025.01.14 13:00:00,319946347,BTCUSD,buy,0.01,96669.23,94721.67,99250.64,2025.01.14 14:00:00,96497.06,0.0,0.0,-1.72,-1.72
1094,2025.01.14 13:00:01,319946384,BTCUSD,buy,0.01,96671.25,95064.69,99056.45,2025.01.14 16:00:00,96294.26,0.0,0.0,-3.77,-3.77
1095,2025.01.14 14:00:00,319968096,BTCUSD,buy,0.01,96519.65,95649.19,98647.87,2025.01.15 15:46:28,98652.46,0.0,-1.1,21.33,21.33
1096,2025.01.14 16:00:00,320067411,US30,sell,0.01,42410.51,42627.11,42000.09,2025.01.14 20:00:00,42289.64,0.0,0.0,1.21,1.21
1097,2025.01.14 16:00:00,320067547,BTCUSD,buy,0.01,96324.45,94694.20,98704.07,2025.01.14 17:00:00,96248.96,0.0,0.0,-0.75,-0.75
1098,2025.01.14 17:00:00,320123128,BTCUSD,buy,0.01,96276.75,95327.60,98658.77,2025.01.14 18:44:25,95322.25,0.0,0.0,-9.55,-9.55
1099,2025.01.14 19:00:00,320214060,BTCUSD,buy,0.01,95701.95,93777.27,98306.24,2025.01.14 21:00:00,96708.56,0.0,0.0,10.07,10.07
1100,2025.01.14 19:00:00,320214135,BTCUSD,buy,0.01,95696.68,96076.60,98089.17,2025.01.15 15:30:07,98182.61,0.0,-1.1,24.86,24.86
1101,2025.01.14 22:00:00,320268000,BTCUSD,buy,0.01,96507.85,94570.07,99099.04,2025.01.14 23:00:00,96447.16,0.0,0.0,-0.61,-0.61
1102,2025.01.14 23:00:00,320278050,BTCUSD,buy,0.01,96463.15,94531.97,99060.94,2025.01.15 03:00:00,96836.48,0.0,-1.1,3.73,3.73
1103,2025.01.15 01:00:00,320284536,AUDJPY,buy,0.01,97.832,,106.981,2025.02.19 21:52:04,96.19,-0.04,0.0,-10.84,-10.84
1104,2025.01.15 03:00:00,320300262,BTCUSD,buy,0.01,96850.18,94921.29,99450.26,2025.01.15 04:00:00,97294.86,0.0,0.0,4.45,4.45
1105,2025.01.15 04:00:00,320312292,BTCUSD,buy,0.01,97317.45,95768.32,99647.86,2025.01.15 17:00:48,99652.81,0.0,0.0,23.35,23.35
1106,2025.01.15 04:00:00,320312302,US30,sell,0.01,42574.51,43476.89,41167.55,2025.01.17 16:28:36,43477.99,0.0,-0.06,-9.03,-9.03
1107,2025.01.15 08:00:00,320361254,US30,buy,0.01,42525.79,42362.53,42740.69,2025.01.15 13:55:28,42741.61,0.0,0.0,2.16,2.16
1108,2025.01.15 12:00:00,320488289,US30,buy,0.01,42572.24,41560.12,43964.32,2025.01.17 20:00:00,43606.36,0.0,-0.06,10.34,10.34
1109,2025.01.15 16:00:00,320627792,BTCUSD,buy,0.01,98901.20,97320.51,101554.78,2025.01.16 17:01:44,97282.51,0.0,-1.1,-16.19,-16.19
1110,2025.01.15 16:00:00,320627831,US30,buy,0.01,43208.69,42985.06,43504.79,2025.01.17 16:48:07,43509.31,0.0,-0.06,3.01,3.01
1111,2025.01.15 16:00:00,320628034,US30,buy,0.01,43205.69,43064.26,43593.21,2025.01.15 18:32:12,43064.11,0.0,0.0,-1.42,-1.42
1112,2025.01.15 16:00:00,320628047,US30,buy,0.01,43205.69,42274.41,44204.01,2025.01.17 16:00:00,43411.31,0.0,-0.06,2.06,2.06
1113,2025.01.15 16:00:01,320628088,US30,buy,0.01,43207.69,42959.98,43486.88,2025.01.16 20:00:00,43194.81,0.0,-0.03,-0.13,-0.13
1114,2025.01.15 16:00:01,320628090,US30,buy,0.01,43207.69,41910.55,44846.32,2025.01.16 08:00:00,43236.91,0.0,-0.03,0.29,0.29
1115,2025.01.15 18:00:00,320748452,BTCUSD,buy,0.01,98954.95,99415.84,101086.05,2025.01.16 05:32:30,99413.21,0.0,-1.1,4.58,4.58
1116,2025.01.15 18:00:00,320748453,BTCUSD,buy,0.01,98954.95,98006.45,103945.15,2025.01.16 16:45:28,97988.29,0.0,-1.1,-9.67,-9.67
1117,2025.01.15 18:00:00,320748561,BTCUSD,buy,0.01,98971.36,97017.17,101546.14,2025.01.15 19:00:00,98936.76,0.0,0.0,-0.35,-0.35
1118,2025.01.15 19:00:00,320790227,BTCUSD,buy,0.01,98959.35,97021.57,101550.54,2025.01.15 20:00:00,98588.66,0.0,0.0,-3.71,-3.71
1119,2025.01.15 20:00:00,320812624,US30,buy,0.01,43137.94,42962.46,43406.27,2025.01.16 12:00:00,43239.56,0.0,-0.03,1.02,1.02
1120,2025.01.15 20:00:00,320812676,BTCUSD,buy,0.01,98611.25,96673.47,101202.44,2025.01.15 21:00:00,99355.11,0.0,0.0,7.44,7.44
1121,2025.01.15 21:00:00,320826774,BTCUSD,buy,0.01,99382.35,97564.23,101924.36,2025.01.16 02:00:00,100448.76,0.0,-1.1,10.66,10.66
1122,2025.01.16 02:00:00,320858130,BTCUSD,buy,0.01,100471.35,98922.22,102801.76,2025.01.16 10:47:35,98920.66,0.0,0.0,-15.51,-15.51
1123,2025.01.16 04:00:00,320893136,AUDJPY,buy,0.01,96.814,91.964,104.305,2025.02.19 21:52:14,96.186,-0.04,0.0,-4.14,-4.14
1124,2025.01.16 06:00:00,320914265,BTCUSD,buy,0.01,99450.15,97512.37,102041.34,2025.01.16 07:00:00,99561.76,0.0,0.0,1.12,1.12
1125,2025.01.16 07:00:00,320922973,BTCUSD,buy,0.01,99583.65,97915.52,102170.73,2025.01.16 16:45:51,97896.84,0.0,0.0,-16.87,-16.87
1126,2025.01.16 11:00:00,321034341,BTCUSD,buy,0.01,98932.15,98045.44,101052.65,2025.01.16 16:45:28,97988.29,0.0,0.0,-9.44,-9.44
1127,2025.01.16 16:00:00,321208521,US30,sell,0.01,43078.11,44427.63,42082.79,2025.01.23 18:45:27,44428.84,0.0,-0.16,-13.51,-13.51
1128,2025.01.16 17:00:00,321263515,BTCUSD,buy,0.01,97593.35,95660.17,100189.14,2025.01.16 19:36:13,100192.96,0.0,0.0,26.0,26.0
1129,2025.01.16 17:00:00,321263601,BTCUSD,buy,0.01,97580.05,97663.10,99980.57,2025.01.16 19:00:00,99274.4,0.0,0.0,16.94,16.94
1130,2025.01.16 18:00:00,321324822,BTCUSD,buy,0.01,99257.95,97720.38,101599.92,2025.01.16 19:00:01,99257.46,0.0,0.0,0.0,0.0
1131,2025.01.16 19:00:00,321368769,BTCUSD,buy,0.01,99295.41,97674.34,101684.21,2025.01.16 20:00:00,99764.06,0.0,0.0,4.69,4.69
1132,2025.01.16 20:00:00,321393414,US30,buy,0.01,43196.99,42163.13,44404.41,2025.01.17 20:00:01,43605.36,0.0,-0.03,4.08,4.08
1133,2025.01.16 20:00:00,321393493,US30,sell,0.01,43193.81,44273.74,42196.99,2025.01.23 16:46:31,44273.89,0.0,-0.16,-10.8,-10.8
1134,2025.01.16 21:00:00,321412124,BTCUSD,buy,0.01,99535.85,97598.07,102127.04,2025.01.16 22:00:00,100370.76,0.0,0.0,8.35,8.35
1135,2025.01.16 21:00:00,321412216,BTCUSD,buy,0.01,99535.85,97913.20,101923.07,2025.01.16 22:00:00,100370.76,0.0,0.0,8.35,8.35
1136,2025.01.16 21:00:01,321412240,BTCUSD,buy,0.01,99525.60,97867.02,102122.23,2025.01.16 22:00:01,100370.76,0.0,0.0,8.45,8.45
1137,2025.01.16 22:00:01,321422792,BTCUSD,buy,0.01,100393.35,100211.09,102521.57,2025.01.17 12:40:07,102528.37,0.0,-1.1,21.35,21.35
1138,2025.01.16 22:00:01,321422798,BTCUSD,buy,0.01,100393.35,98799.50,102958.51,2025.01.17 04:00:00,101639.16,0.0,-1.1,12.46,12.46
1139,2025.01.16 23:00:00,321430755,BTCUSD,buy,0.01,100316.65,98550.57,102549.07,2025.01.17 12:40:14,102551.76,0.0,-1.1,22.35,22.35
1140,2025.01.17 05:00:00,321480947,BTCUSD,buy,0.01,101069.05,99131.27,103660.24,2025.01.17 06:00:00,100993.86,0.0,0.0,-0.75,-0.75
1141,2025.01.17 06:00:00,321489251,BTCUSD,buy,0.01,101016.45,99078.67,103607.64,2025.01.17 07:00:00,101413.66,0.0,0.0,3.97,3.97
1142,2025.01.17 07:00:00,321498632,BTCUSD,buy,0.01,101436.25,99842.40,104001.41,2025.01.17 17:09:34,104004.26,0.0,0.0,25.68,25.68
1143,2025.01.17 12:00:00,321634252,US30,sell,0.01,43268.81,44170.99,41892.69,2025.01.22 14:20:56,44171.24,0.0,-0.12,-9.02,-9.02
1144,2025.01.17 14:00:00,321683042,BTCUSD,buy,0.01,102201.25,102764.74,104324.35,2025.01.17 18:12:11,104353.16,0.0,0.0,21.52,21.52
1145,2025.01.17 14:00:00,321683168,BTCUSD,buy,0.01,102196.75,100764.09,104354.89,2025.01.17 18:12:11,104355.16,0.0,0.0,21.58,21.58
1146,2025.01.17 20:00:00,321913979,BTCUSD,buy,0.01,104093.73,103466.09,106222.35,2025.01.18 05:41:23,103465.79,0.0,-1.1,-6.28,-6.28
1147,2025.01.17 20:00:00,321914062,BTCUSD,buy,0.01,104100.35,102155.94,106684.91,2025.01.17 21:00:00,104769.76,0.0,0.0,6.69,6.69
1148,2025.01.17 20:00:01,321914092,BTCUSD,buy,0.01,104100.35,102477.70,106487.57,2025.01.17 21:00:00,104766.96,0.0,0.0,6.67,6.67
1149,2025.01.17 20:00:01,321914099,US30,buy,0.01,43607.54,42571.68,44812.96,2025.01.22 04:00:01,44047.21,0.0,-0.21,4.4,4.4
1150,2025.01.17 21:00:01,321927817,BTCUSD,buy,0.01,104776.65,103120.72,107375.93,2025.01.18 05:43:44,103107.52,0.0,-1.1,-16.69,-16.69
1151,2025.01.18 02:00:00,321955016,BTCUSD,buy,0.01,104053.85,102116.07,106645.04,2025.01.18 03:00:00,104604.36,0.0,0.0,5.51,5.51
1152,2025.01.18 03:00:00,321956257,BTCUSD,buy,0.01,104626.95,103077.82,106957.36,2025.01.18 05:43:46,103072.81,0.0,0.0,-15.54,-15.54
1153,2025.01.18 06:00:00,321961069,BTCUSD,buy,0.01,103542.45,101604.67,106133.64,2025.01.18 07:00:00,103550.06,0.0,0.0,0.08,0.08
1154,2025.01.18 06:00:00,321961074,BTCUSD,buy,0.01,103542.45,101919.80,105929.67,2025.01.18 07:00:00,103549.82,0.0,0.0,0.07,0.07
1155,2025.01.18 06:00:01,321961076,BTCUSD,buy,0.01,103542.45,102498.19,105670.67,2025.01.18 18:00:00,104505.86,0.0,0.0,9.63,9.63
1156,2025.01.18 07:00:01,321964041,BTCUSD,buy,0.01,103564.65,101731.32,106026.78,2025.01.19 21:58:01,106037.21,0.0,0.0,24.73,24.73
1157,2025.01.18 07:00:01,321964042,BTCUSD,buy,0.01,103560.03,102015.52,105895.06,2025.01.19 21:55:43,105897.56,0.0,0.0,23.38,23.38
1158,2025.01.18 18:00:00,322001544,BTCUSD,buy,0.01,104528.45,102714.98,107075.11,2025.01.20 00:11:51,102712.51,0.0,0.0,-18.16,-18.16
1159,2025.01.20 02:00:00,322133069,BTCUSD,buy,0.01,101322.85,99385.07,103914.04,2025.01.20 08:42:32,103922.06,0.0,0.0,25.99,25.99
1160,2025.01.20 02:00:00,322133248,BTCUSD,buy,0.01,101322.85,99700.20,103710.07,2025.01.20 02:40:06,99697.56,0.0,0.0,-16.25,-16.25
1161,2025.01.20 02:00:01,322133272,BTCUSD,buy,0.01,101322.85,99481.76,103777.22,2025.01.20 08:42:15,103792.96,0.0,0.0,24.7,24.7
1162,2025.01.20 03:00:00,322149351,BTCUSD,buy,0.01,99821.24,99354.01,102167.97,2025.01.20 04:35:01,102169.4,0.0,0.0,23.48,23.48
1163,2025.01.20 04:00:00,322167877,US30,sell,0.01,43448.21,43679.17,43017.19,2025.01.20 15:56:20,43679.39,0.0,0.0,-2.31,-2.31
1164,2025.01.20 04:00:00,322167881,US30,buy,0.01,43451.49,42498.96,44447.71,2025.01.22 08:00:03,44046.61,0.0,-0.13,5.95,5.95
1165,2025.01.20 05:00:00,322180564,BTCUSD,buy,0.01,101929.05,100776.19,104057.99,2025.01.20 08:43:08,104068.81,0.0,0.0,21.4,21.4
1166,2025.01.20 09:00:00,322255122,BTCUSD,buy,0.01,107561.05,106011.59,109891.13,2025.01.20 14:18:12,106011.49,0.0,0.0,-15.5,-15.5
1167,2025.01.20 10:00:00,322286408,BTCUSD,buy,0.01,107162.41,105744.64,109321.45,2025.01.20 11:00:00,108320.66,0.0,0.0,11.58,11.58
1168,2025.01.20 10:00:01,322286546,BTCUSD,buy,0.01,107189.60,105224.63,109753.6,2025.01.20 11:00:00,108320.66,0.0,0.0,11.31,11.31
1169,2025.01.20 12:00:00,322346679,BTCUSD,buy,0.01,108170.55,107335.84,110301.95,2025.01.20 14:12:49,107333.36,0.0,0.0,-8.37,-8.37
1170,2025.01.20 12:00:00,322346825,BTCUSD,buy,0.01,108178.75,106232.77,110761.74,2025.01.20 13:00:00,107981.36,0.0,0.0,-1.97,-1.97
1171,2025.01.20 13:00:01,322369562,BTCUSD,buy,0.01,108003.95,106066.17,110595.14,2025.01.20 14:00:00,108256.26,0.0,0.0,2.52,2.52
1172,2025.01.20 15:00:00,322427113,BTCUSD,buy,0.01,106969.70,105197.17,109195.67,2025.01.20 17:53:34,105186.62,0.0,0.0,-17.83,-17.83
1173,2025.01.20 15:00:00,322427239,BTCUSD,buy,0.01,106991.69,105209.57,109208.07,2025.01.20 17:53:33,105199.64,0.0,0.0,-17.92,-17.92
1174,2025.01.20 15:00:01,322427263,BTCUSD,buy,0.01,107009.55,105384.76,109619.03,2025.01.20 17:53:27,105378.26,0.0,0.0,-16.31,-16.31
1175,2025.01.20 18:00:00,322567448,BTCUSD,buy,0.01,105012.65,105640.74,107150.89,2025.01.20 19:04:24,105640.72,0.0,0.0,6.28,6.28
1176,2025.01.20 18:00:00,322567579,BTCUSD,buy,0.01,105012.65,103074.87,107603.84,2025.01.20 19:00:00,106641.56,0.0,0.0,16.29,16.29
1177,2025.01.20 18:00:01,322567610,BTCUSD,buy,0.01,105012.65,103390.00,107399.87,2025.01.20 19:00:01,106683.28,0.0,0.0,16.71,16.71
1178,2025.01.20 19:00:01,322590542,BTCUSD,buy,0.01,106721.33,105159.62,109039.16,2025.01.20 19:04:29,105148.62,0.0,0.0,-15.73,-15.73
1179,2025.01.20 20:00:00,322625146,BTCUSD,buy,0.01,102960.89,103016.14,105081.67,2025.01.20 21:21:15,103013.76,0.0,0.0,0.53,0.53
1180,2025.01.20 20:00:00,322625264,BTCUSD,buy,0.01,102961.35,101047.67,105576.64,2025.01.21 03:26:52,101038.46,0.0,-1.1,-19.23,-19.23
1181,2025.01.20 20:00:01,322625277,BTCUSD,buy,0.01,102968.35,102838.90,105348.57,2025.01.20 21:32:12,102838.66,0.0,0.0,-1.3,-1.3
1182,2025.01.20 22:00:00,322645586,BTCUSD,buy,0.01,103685.55,102136.42,106015.96,2025.01.20 23:00:00,103612.46,0.0,0.0,-0.73,-0.73
1183,2025.01.20 23:00:00,322653286,BTCUSD,buy,0.01,103644.05,102021.40,106031.27,2025.01.21 00:05:00,101950.83,0.0,-1.1,-16.93,-16.93
1184,2025.01.21 02:00:00,322668164,BTCUSD,buy,0.01,102258.95,101056.60,104646.17,2025.01.21 03:26:50,101055.66,0.0,0.0,-12.03,-12.03
1185,2025.01.21 04:00:00,322718137,BTCUSD,buy,0.01,101500.12,99959.02,103838.56,2025.01.21 13:38:18,103839.66,0.0,0.0,23.4,23.4
1186,2025.01.21 07:00:00,322768700,BTCUSD,buy,0.01,102343.41,100410.77,104939.74,2025.01.21 15:22:03,104941.76,0.0,0.0,25.98,25.98
1187,2025.01.21 07:00:00,322768808,BTCUSD,buy,0.01,102346.35,103088.60,104733.57,2025.01.21 15:15:16,104736.29,0.0,0.0,23.9,23.9
1188,2025.01.21 14:00:00,322966963,BTCUSD,buy,0.01,103736.35,102187.22,106066.76,2025.01.21 18:14:23,106076.01,0.0,0.0,23.4,23.4
1189,2025.01.21 16:00:00,323038335,BTCUSD,buy,0.01,104439.65,102994.24,106571.05,2025.01.21 17:00:00,103246.36,0.0,0.0,-11.93,-11.93
1190,2025.01.21 16:00:00,323038557,BTCUSD,buy,0.01,104442.85,102501.87,107030.84,2025.01.21 19:00:00,104934.86,0.0,0.0,4.92,4.92
1191,2025.01.21 17:00:00,323105137,BTCUSD,buy,0.01,103268.95,102474.88,105656.17,2025.01.21 18:10:48,105679.36,0.0,0.0,24.1,24.1
1192,2025.01.21 19:00:00,323200585,BTCUSD,buy,0.01,104966.85,103521.44,107098.25,2025.01.21 20:00:00,106135.16,0.0,0.0,11.68,11.68
1193,2025.01.21 19:00:01,323200750,BTCUSD,buy,0.01,104926.13,103019.67,107548.64,2025.01.21 20:00:00,106125.46,0.0,0.0,11.99,11.99
1194,2025.01.21 19:00:01,323200766,BTCUSD,buy,0.01,104923.85,103303.47,107313.34,2025.01.21 20:00:01,106125.46,0.0,0.0,12.02,12.02
1195,2025.01.21 20:00:01,323224066,BTCUSD,buy,0.01,106169.85,104479.22,108734.43,2025.01.22 15:38:02,104475.37,0.0,-1.25,-16.94,-16.94
1196,2025.01.21 21:00:00,323240832,BTCUSD,buy,0.01,106845.35,105136.19,108973.57,2025.01.22 09:41:51,105132.57,0.0,-1.25,-17.13,-17.13
1197,2025.01.21 21:00:00,323240944,BTCUSD,buy,0.01,106853.05,105251.50,109410.51,2025.01.22 06:43:28,105247.16,0.0,-1.25,-16.06,-16.06
1198,2025.01.22 07:00:00,323345272,BTCUSD,buy,0.01,105565.55,103971.70,108130.71,2025.01.22 15:53:33,103970.86,0.0,0.0,-15.95,-15.95
1199,2025.01.22 10:00:00,323428219,BTCUSD,buy,0.01,105075.05,103468.11,107702.38,2025.01.22 18:42:12,103448.62,0.0,0.0,-16.26,-16.26
1200,2025.01.22 16:00:00,323651561,BTCUSD,buy,0.01,104088.95,102297.89,106296.39,2025.01.23 04:15:54,102295.86,0.0,-1.25,-17.93,-17.93
1201,2025.01.22 16:00:00,323651601,US30,buy,0.01,44193.99,43291.81,45347.69,2025.01.23 20:00:00,44495.51,0.0,-0.1,3.02,3.02
1202,2025.01.22 16:00:00,323651664,BTCUSD,buy,0.01,104089.45,102322.06,106320.56,2025.01.23 04:08:33,102318.56,0.0,-1.25,-17.71,-17.71
1203,2025.01.22 19:00:00,323788837,BTCUSD,buy,0.01,103699.65,101744.67,106273.64,2025.01.23 06:24:49,101743.46,0.0,-1.25,-19.56,-19.56
1204,2025.01.23 06:00:00,323901819,BTCUSD,buy,0.01,102429.87,101335.50,104815.17,2025.01.23 12:42:01,101333.95,0.0,0.0,-10.96,-10.96
1205,2025.01.23 07:00:00,323912398,BTCUSD,buy,0.01,102031.51,100487.82,104367.36,2025.01.23 16:35:17,104367.55,0.0,0.0,23.36,23.36
1206,2025.01.23 09:00:00,323940280,BTCUSD,buy,0.01,102250.35,101318.44,104380.95,2025.01.23 12:44:06,101310.04,0.0,0.0,-9.4,-9.4
1207,2025.01.23 13:00:00,324077671,BTCUSD,buy,0.01,101653.55,99839.28,104199.41,2025.01.23 16:35:05,104220.85,0.0,0.0,25.67,25.67
1208,2025.01.23 15:00:00,324151627,BTCUSD,buy,0.01,101611.45,101252.08,103742.05,2025.01.23 16:32:57,103750.63,0.0,0.0,21.39,21.39
1209,2025.01.23 16:00:00,324204698,US30,buy,0.01,44200.94,43980.20,44701.28,2025.01.27 09:57:06,43979.51,0.0,-0.24,-2.21,-2.21
1210,2025.01.23 16:00:00,324204700,US30,buy,0.01,44200.94,43915.51,45198.76,2025.01.30 12:00:00,44886.51,0.0,-0.42,6.86,6.86
1211,2025.01.23 18:00:00,324311758,BTCUSD,buy,0.01,105256.15,103573.02,107828.23,2025.01.23 21:53:53,103563.57,0.0,0.0,-16.93,-16.93
1212,2025.01.23 19:00:00,324365454,BTCUSD,buy,0.01,105103.95,103665.54,107242.35,2025.01.23 20:00:00,105887.76,0.0,0.0,7.84,7.84
1213,2025.01.23 19:00:00,324365559,BTCUSD,buy,0.01,105111.10,103165.37,107694.34,2025.01.23 20:00:00,105887.76,0.0,0.0,7.77,7.77
1214,2025.01.23 20:00:00,324389394,US30,buy,0.01,44497.19,43595.01,45870.79,2025.02.03 17:11:41,43921.41,0.0,-0.66,-5.76,-5.76
1215,2025.01.23 21:00:00,324403758,BTCUSD,buy,0.01,105387.55,103448.97,107977.94,2025.01.23 21:54:17,103445.74,0.0,0.0,-19.42,-19.42
1216,2025.01.23 21:00:00,324403846,BTCUSD,buy,0.01,105392.71,103764.10,107773.97,2025.01.23 21:52:23,103757.81,0.0,0.0,-16.35,-16.35
1217,2025.01.23 22:00:00,324415563,BTCUSD,buy,0.01,103726.16,101786.77,106315.74,2025.01.23 22:26:09,106317.8,0.0,0.0,25.92,25.92
1218,2025.01.23 22:00:00,324415666,BTCUSD,buy,0.01,103711.75,102102.71,106112.58,2025.01.23 22:20:13,106188.11,0.0,0.0,24.76,24.76
1219,2025.01.23 22:00:01,324415694,BTCUSD,buy,0.01,103711.75,101660.89,105839.17,2025.01.23 22:13:15,105852.55,0.0,0.0,21.41,21.41
1220,2025.01.23 23:00:00,324429427,BTCUSD,buy,0.01,103226.65,101305.67,105834.64,2025.01.24 16:42:52,105837.37,0.0,-1.25,26.11,26.11
1221,2025.01.23 23:00:00,324429529,BTCUSD,buy,0.01,103222.65,102877.80,105613.07,2025.01.24 05:24:27,102874.68,0.0,-1.25,-3.48,-3.48
1222,2025.01.23 23:00:01,324429559,BTCUSD,buy,0.01,103240.35,101380.76,105676.22,2025.01.24 08:00:00,105174.68,0.0,-1.25,19.34,19.34
1223,2025.01.24 06:00:00,324516639,BTCUSD,buy,0.01,103854.35,102304.42,106183.96,2025.01.24 11:00:00,105429.83,0.0,0.0,15.75,15.75
1224,2025.01.24 10:00:00,324590147,BTCUSD,buy,0.01,105011.65,103342.02,107597.23,2025.01.25 06:00:00,105142.16,0.0,-1.25,1.31,1.31
1225,2025.01.24 11:00:00,324624003,BTCUSD,buy,0.01,105454.45,103903.29,107782.83,2025.01.25 06:00:00,105142.16,0.0,-1.25,-3.12,-3.12
1226,2025.01.24 17:00:00,324819452,BTCUSD,buy,0.01,105748.55,103920.08,108280.21,2025.01.27 01:01:39,103917.12,0.0,-1.25,-18.31,-18.31
1227,2025.01.25 07:00:00,324965097,BTCUSD,buy,0.01,104621.05,102682.47,107211.44,2025.01.27 01:17:12,102677.81,0.0,0.0,-19.43,-19.43
1228,2025.01.25 07:00:00,324965101,BTCUSD,buy,0.01,104621.05,103655.75,107007.47,2025.01.27 01:06:18,103654.36,0.0,0.0,-9.67,-9.67
1229,2025.01.27 02:00:00,325034284,BTCUSD,buy,0.01,102571.73,100633.15,105162.12,2025.01.27 06:20:27,100631.06,0.0,0.0,-19.41,-19.41
1230,2025.01.27 02:00:00,325034363,BTCUSD,buy,0.01,102571.73,101604.70,104958.15,2025.01.27 03:00:18,101588.26,0.0,0.0,-9.83,-9.83
1231,2025.01.27 02:00:01,325034397,BTCUSD,buy,0.01,102571.73,100729.84,105025.3,2025.01.27 05:01:34,100695.31,0.0,0.0,-18.76,-18.76
1232,2025.01.27 04:00:00,325068631,BTCUSD,buy,0.01,101255.75,100205.35,103642.17,2025.01.27 06:54:09,100204.61,0.0,0.0,-10.51,-10.51
1233,2025.01.27 07:00:00,325118671,BTCUSD,buy,0.01,100375.15,98436.57,102965.54,2025.01.27 09:19:30,98414.41,0.0,0.0,-19.61,-19.61
1234,2025.01.27 07:00:00,325118821,BTCUSD,buy,0.01,100374.55,99076.50,102761.57,2025.01.27 08:41:29,99072.89,0.0,0.0,-13.02,-13.02
1235,2025.01.27 09:00:00,325161608,BTCUSD,buy,0.01,98929.65,99425.74,101060.25,2025.01.27 15:09:24,101062.28,0.0,0.0,21.33,21.33
1236,2025.01.27 09:00:00,325161693,BTCUSD,buy,0.01,98900.55,99248.50,101316.07,2025.01.27 15:10:03,101318.2,0.0,0.0,24.18,24.18
1237,2025.01.27 10:00:00,325201125,BTCUSD,buy,0.01,99000.08,97458.12,101337.66,2025.01.27 15:10:06,101339.28,0.0,0.0,23.39,23.39
1238,2025.01.27 16:00:00,325435266,BTCUSD,buy,0.01,100451.65,99005.44,102582.25,2025.01.27 17:00:00,101840.36,0.0,0.0,13.89,13.89
1239,2025.01.27 16:00:00,325435391,BTCUSD,buy,0.01,100430.76,98513.07,103042.04,2025.01.28 06:30:41,103044.26,0.0,-1.25,26.14,26.14
1240,2025.01.27 16:00:01,325435420,BTCUSD,buy,0.01,100433.35,100655.93,102817.18,2025.01.27 18:24:46,100654.55,0.0,0.0,2.21,2.21
1241,2025.01.27 18:00:00,325537441,BTCUSD,buy,0.01,101082.55,99636.34,103213.15,2025.01.27 18:38:54,99633.51,0.0,0.0,-14.49,-14.49
1242,2025.01.27 19:00:00,325571185,BTCUSD,buy,0.01,99719.72,100104.50,102106.17,2025.01.27 23:08:59,102120.47,0.0,0.0,24.01,24.01
1243,2025.01.27 19:00:00,325571265,BTCUSD,buy,0.01,99707.45,99677.09,101846.97,2025.01.27 23:06:11,101853.46,0.0,0.0,21.46,21.46
1244,2025.01.28 02:00:00,325655752,BTCUSD,buy,0.01,102032.95,101743.22,104160.37,2025.01.28 22:47:24,101743.03,0.0,0.0,-2.9,-2.9
1245,2025.01.28 02:00:00,325655899,BTCUSD,buy,0.01,102032.95,100438.30,104597.31,2025.01.28 23:52:37,100438.16,0.0,0.0,-15.95,-15.95
1246,2025.01.28 07:00:00,325718127,BTCUSD,buy,0.01,102876.85,100938.27,105467.24,2025.01.28 23:37:16,100935.16,0.0,0.0,-19.42,-19.42
1247,2025.01.28 23:00:00,326154624,BTCUSD,buy,0.01,101227.35,101392.31,103624.47,2025.01.29 21:18:24,101390.66,0.0,-1.25,1.63,1.63
1248,2025.01.29 02:00:00,326168903,BTCUSD,buy,0.01,101291.35,100256.10,103418.77,2025.01.29 08:00:00,102237.55,0.0,0.0,9.46,9.46
1249,2025.01.29 02:00:00,326169012,BTCUSD,buy,0.01,101291.35,99696.70,103855.71,2025.01.29 06:00:00,101982.36,0.0,0.0,6.91,6.91
1250,2025.01.29 07:00:00,326221453,BTCUSD,buy,0.01,101965.65,100029.67,104558.64,2025.01.29 22:27:01,104564.81,0.0,0.0,25.99,25.99
1251,2025.01.29 10:00:00,326278578,BTCUSD,buy,0.01,102734.95,101296.99,104887.79,2025.01.29 21:00:00,102769.16,0.0,0.0,0.34,0.34
1252,2025.01.30 02:00:00,326711338,BTCUSD,buy,0.01,103709.85,101771.27,106300.24,2025.01.30 04:00:00,104210.16,0.0,0.0,5.0,5.0
1253,2025.01.30 02:00:00,326711414,BTCUSD,buy,0.01,103709.85,103668.59,106096.27,2025.01.30 07:00:00,105433.15,0.0,0.0,17.23,17.23
1254,2025.01.30 02:00:01,326711433,BTCUSD,buy,0.01,103709.85,101867.96,106163.42,2025.01.30 04:00:00,104215.76,0.0,0.0,5.06,5.06
1255,2025.01.30 08:00:00,326770389,BTCUSD,buy,0.01,105354.75,103916.79,107507.59,2025.01.31 05:21:58,103883.68,0.0,-1.25,-14.71,-14.71
1256,2025.01.30 08:00:00,326770516,BTCUSD,buy,0.01,105354.75,103685.12,107940.33,2025.01.31 03:00:00,104832.96,0.0,-1.25,-5.22,-5.22
1257,2025.01.30 09:00:00,326787561,BTCUSD,buy,0.01,105151.75,104070.89,107282.35,2025.01.30 17:00:00,105856.76,0.0,0.0,7.05,7.05
