,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
1260,2025.01.31 05:00:00,327284701,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1261,2025.01.31 06:00:00,327291792,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1262,2025.01.31 15:00:00,327490273,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1263,2025.01.31 16:00:00,327523821,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1264,2025.01.31 18:00:00,327626327,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1265,2025.01.31 21:00:00,327716346,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1266,2025.01.31 21:00:00,327716408,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
1267,2025.02.01 02:00:00,327749076,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1268,2025.02.01 03:00:00,327750137,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1269,2025.02.01 08:00:00,327755419,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1270,2025.02.03 17:10:40,328265717,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1271,2025.02.03 19:00:00,328348605,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1272,2025.02.03 19:00:00,328348643,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1273,2025.02.03 19:00:01,328348669,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1274,2025.02.03 20:00:00,328368104,BTCUSD,buy,86009,86009,86009,86009,86009,86009,86009,86009,0.01
1275,2025.02.03 23:00:00,328399463,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1276,2025.02.03 23:00:00,328399489,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1277,2025.02.04 02:00:00,328420546,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1278,2025.02.04 03:00:00,328429420,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1279,2025.02.04 03:00:01,328429527,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1280,2025.02.04 04:00:00,328442236,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1281,2025.02.04 07:00:00,328475697,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1282,2025.02.04 08:00:00,328499093,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1283,2025.02.04 08:00:00,328499170,BTCUSD,buy,86007,86007,86007,86007,86007,86007,86007,86007,0.01
1284,2025.02.04 12:00:00,328623009,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1285,2025.02.04 12:00:00,328623120,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1286,2025.02.04 15:00:00,328695195,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1287,2025.02.04 16:00:00,328738089,CADJPY,buy,117007,117007,117007,117007,117007,117007,117007,117007,0.01
1288,2025.02.04 18:00:00,328845267,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1289,2025.02.04 18:00:00,328845278,CADJPY,sell,117025,117025,117025,117025,117025,117025,117025,117025,0.01
1290,2025.02.04 19:00:00,328874000,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1291,2025.02.04 22:00:01,328919411,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1292,2025.02.05 02:00:00,328946091,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1293,2025.02.05 02:00:00,328946165,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1294,2025.02.05 06:00:00,329007594,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1295,2025.02.05 06:00:00,329007675,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1296,2025.02.05 09:00:00,329053256,BTCUSD,sell,124009,124009,124009,124009,124009,124009,124009,124009,0.01
1297,2025.02.05 19:00:00,329427262,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1298,2025.02.05 19:00:00,329427360,BTCUSD,buy,86001,86001,86001,86001,86001,86001,86001,86001,0.01
1299,2025.02.06 03:00:00,329502056,BTCUSD,buy,86011,86011,86011,86011,86011,86011,86011,86011,0.01
1300,2025.02.06 03:00:00,329502141,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1301,2025.02.06 05:00:00,329530222,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1302,2025.02.06 08:00:00,329565602,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1303,2025.02.06 10:00:00,329620174,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1304,2025.02.06 19:00:00,329981578,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1305,2025.02.06 21:00:00,330016018,BTCUSD,buy,86012,86012,86012,86012,86012,86012,86012,86012,0.01
1306,2025.02.06 22:00:00,330028824,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1307,2025.02.07 07:00:00,330109127,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1308,2025.02.07 18:00:00,330472272,BTCUSD,buy,86003,86003,86003,86003,86003,86003,86003,86003,0.01
1309,2025.02.07 18:00:00,330472413,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1310,2025.02.07 18:00:01,330472446,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1311,2025.02.07 20:00:00,330542846,BTCUSD,sell,124003,124003,124003,124003,124003,124003,124003,124003,0.01
1312,2025.02.07 20:00:00,330542847,BTCUSD,buy,86000,86000,86000,86000,86000,86000,86000,86000,0.01
1313,2025.02.08 04:00:00,330585322,BTCUSD,buy,86004,86004,86004,86004,86004,86004,86004,86004,0.01
1314,2025.02.08 04:00:00,330585326,BTCUSD,buy,86005,86005,86005,86005,86005,86005,86005,86005,0.01
1315,2025.02.08 04:00:01,330585327,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1316,2025.02.10 01:00:00,330670889,USDCAD,sell,135000,135000,135000,135000,135000,135000,135000,135000,0.01
1317,2025.02.10 01:00:00,330670936,USDCAD,buy,135032,135032,135032,135032,135032,135032,135032,135032,0.01
1318,2025.02.10 01:00:01,330670947,USDCAD,buy,135037,135037,135037,135037,135037,135037,135037,135037,0.01
1319,2025.02.10 01:00:01,330670952,USDCAD,buy,135038,135038,135038,135038,135038,135038,135038,135038,0.01
1320,2025.02.10 01:00:01,330670958,USDCAD,buy,135039,135039,135039,135039,135039,135039,135039,135039,0.01
1321,2025.02.10 02:00:00,330682113,USDCAD,buy,135014,135014,135014,135014,135014,135014,135014,135014,0.01
1322,2025.02.10 03:00:00,330693962,BTCUSD,buy,86006,86006,86006,86006,86006,86006,86006,86006,0.01
1323,2025.02.10 07:00:00,330748197,USDCAD,buy,135006,135006,135006,135006,135006,135006,135006,135006,0.01
1324,2025.02.10 10:00:00,330823149,USDCAD,buy,135021,135021,135021,135021,135021,135021,135021,135021,0.01
1325,2025.02.10 14:00:00,330948256,USDCAD,buy,135036,135036,135036,135036,135036,135036,135036,135036,0.01
1326,2025.02.10 18:00:00,331133343,USDCAD,buy,135035,135035,135035,135035,135035,135035,135035,135035,0.01
1327,2025.02.12 19:00:00,332323497,USDCAD,buy,135010,135010,135010,135010,135010,135010,135010,135010,0.01
1328,2025.02.12 19:00:00,332323675,USDCAD,buy,135018,135018,135018,135018,135018,135018,135018,135018,0.01
1329,2025.02.12 20:00:00,332355048,USDCAD,buy,135015,135015,135015,135015,135015,135015,135015,135015,0.01
1330,2025.02.24 13:00:00,336601435,CADJPY,sell,117005,117005,117005,117005,117005,117005,117005,117005,0.17
1331,2025.02.25 10:00:00,337098507,CADJPY,buy,117015,117015,117015,117015,117015,117015,117015,117015,0.17
1332,2025.02.26 08:29:35,337696868,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.1
1333,2025.02.26 19:00:00,338105432,CADJPY,buy,117016,117016,117016,117016,117016,117016,117016,117016,0.17
1334,2025.02.26 20:00:00,338136747,CADJPY,buy,117029,117029,117029,117029,117029,117029,117029,117029,0.17
1335,2025.02.26 21:00:00,338159329,CADJPY,buy,117020,117020,117020,117020,117020,117020,117020,117020,0.17
1336,2025.02.28 10:26:02,338872341,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.1
1337,2025.02.28 20:00:00,339320719,CADJPY,buy,117006,117006,117006,117006,117006,117006,117006,117006,0.17
1338,2025.03.03 04:00:00,339562825,CADJPY,buy,117021,117021,117021,117021,117021,117021,117021,117021,0.17
1339,2025.03.03 13:00:00,339777645,CADJPY,buy,117009,117009,117009,117009,117009,117009,117009,117009,0.17
1340,2025.03.03 16:00:00,339876761,CADJPY,sell,117002,117002,117002,117002,117002,117002,117002,117002,0.17
1341,2025.03.03 16:00:00,339876958,CADJPY,buy,117007,117007,117007,117007,117007,117007,117007,117007,0.17
1342,2025.03.04 09:00:00,340268525,CADJPY,sell,117005,117005,117005,117005,117005,117005,117005,117005,0.05
1343,2025.03.04 22:22:23,340768479,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.05
1344,2025.03.05 01:00:00,340812925,CADJPY,buy,117007,117007,117007,117007,117007,117007,117007,117007,0.05
1345,2025.03.05 01:00:00,340812980,CADJPY,buy,117010,117010,117010,117010,117010,117010,117010,117010,0.05
1346,2025.03.05 05:00:00,340877432,CADJPY,buy,117028,117028,117028,117028,117028,117028,117028,117028,0.05
1347,2025.03.05 15:00:00,341151997,CADJPY,buy,117022,117022,117022,117022,117022,117022,117022,117022,0.05
1348,2025.03.06 18:00:00,341986305,CADJPY,buy,117009,117009,117009,117009,117009,117009,117009,117009,0.05
1349,2025.03.06 20:00:00,342047362,CADJPY,buy,117021,117021,117021,117021,117021,117021,117021,117021,0.05
1350,2025.03.07 08:00:00,342207655,CADJPY,buy,117020,117020,117020,117020,117020,117020,117020,117020,0.05
1351,2025.03.10 04:00:00,342850956,CADJPY,buy,117015,117015,117015,117015,117015,117015,117015,117015,0.01
1352,2025.03.11 06:18:19,343592466,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1353,2025.03.11 21:00:00,344123636,CADJPY,buy,117020,117020,117020,117020,117020,117020,117020,117020,0.01
1354,2025.03.12 09:00:00,344270822,CADJPY,buy,117006,117006,117006,117006,117006,117006,117006,117006,0.01
1355,2025.03.13 01:00:00,344810859,CADJPY,buy,117003,117003,117003,117003,117003,117003,117003,117003,0.01
1356,2025.03.13 01:00:00,344810922,CADJPY,buy,117018,117018,117018,117018,117018,117018,117018,117018,0.01
1357,2025.03.14 10:00:00,345589187,CADJPY,sell,117025,117025,117025,117025,117025,117025,117025,117025,0.01
1358,2025.03.18 03:00:00,346715198,CADJPY,buy,117011,117011,117011,117011,117011,117011,117011,117011,0.01
1359,2025.03.18 06:00:00,346768223,EURJPY,buy,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,0.01
1360,2025.03.19 07:00:00,347406720,CADJPY,buy,117005,117005,117005,117005,117005,117005,117005,117005,0.01
1361,2025.03.19 07:00:00,347406810,CADJPY,buy,117010,117010,117010,117010,117010,117010,117010,117010,0.01
1362,2025.03.19 11:00:00,347524108,CADJPY,buy,117030,117030,117030,117030,117030,117030,117030,117030,0.01
1363,2025.03.19 14:57:44,347524114,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1364,2025.03.20 12:00:00,348191131,EURJPY,buy,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,0.01
1365,2025.03.20 17:00:00,348401320,CADJPY,buy,117000,117000,117000,117000,117000,117000,117000,117000,0.01
1366,2025.03.20 17:07:11,348401344,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1367,2025.03.21 02:00:00,348580970,CADJPY,buy,117022,117022,117022,117022,117022,117022,117022,117022,0.01
1368,2025.03.21 06:00:00,348628756,CADJPY,sell,117002,117002,117002,117002,117002,117002,117002,117002,0.01
1369,2025.03.21 17:00:00,348987736,CADJPY,buy,117007,117007,117007,117007,117007,117007,117007,117007,0.01
1370,2025.03.25 17:00:00,350243914,CADJPY,buy,117026,117026,117026,117026,117026,117026,117026,117026,0.01
1371,2025.03.25 18:00:00,350312466,CADJPY,buy,117013,117013,117013,117013,117013,117013,117013,117013,0.01
1372,2025.03.28 01:00:00,351702121,CADJPY,buy,117020,117020,117020,117020,117020,117020,117020,117020,0.01
1373,2025.03.31 04:00:00,352440816,CADJPY,buy,117025,117025,117025,117025,117025,117025,117025,117025,0.01
1374,2025.04.01 17:50:24,353473621,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1375,2025.04.03 18:26:02,354963539,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1376,2025.04.04 08:00:02,355197610,CADJPY,buy,117016,117016,117016,117016,117016,117016,117016,117016,0.01
1377,2025.04.04 21:02:46,355711589,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1378,2025.04.07 16:57:04,356272357,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1379,2025.04.07 20:00:00,356581468,CADJPY,buy,117007,117007,117007,117007,117007,117007,117007,117007,0.01
1380,2025.04.09 16:41:35,357882255,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1381,2025.04.11 19:43:00,359304001,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1382,2025.04.15 04:00:00,360540903,USDCAD,buy,170051,170051,170051,170051,170051,170051,170051,170051,0.01
1383,2025.04.15 16:00:00,360947744,USDCAD,sell,170036,170036,170036,170036,170036,170036,170036,170036,0.01
1384,2025.04.16 11:27:56,361493181,CADJPY,buy,Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],Portfolio [15.18],0.01
1385,2025.04.23 20:00:00,365167140,USDCAD,buy,170002,170002,170002,170002,170002,170002,170002,170002,0.02
1386,2025.04.29 08:00:00,367551922,USDCAD,buy,170010,170010,170010,170010,170010,170010,170010,170010,0.03
1387,2025.04.29 08:00:00,367551932,USDCAD,buy,170013,170013,170013,170013,170013,170013,170013,170013,0.03
1388,2025.04.29 08:00:00,367551945,USDCAD,buy,170014,170014,170014,170014,170014,170014,170014,170014,0.03
1389,2025.04.29 08:00:00,367551963,USDCAD,buy,170018,170018,170018,170018,170018,170018,170018,170018,0.03
1390,2025.04.29 08:00:00,367551965,USDCAD,buy,170022,170022,170022,170022,170022,170022,170022,170022,0.03
1391,2025.04.29 08:00:00,367551970,USDCAD,buy,170028,170028,170028,170028,170028,170028,170028,170028,0.03
1392,2025.04.29 08:00:00,367551973,USDCAD,buy,170056,170056,170056,170056,170056,170056,170056,170056,0.03
1393,2025.05.01 23:00:00,369482632,EURJPY,buy,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,0.01
1394,2025.05.02 08:00:00,369606930,USDCAD,sell,170000,170000,170000,170000,170000,170000,170000,170000,0.03
1395,2025.05.05 14:00:00,370561721,USDCAD,buy,182064,182064,182064,182064,182064,182064,182064,182064,0.01
1396,2025.05.07 20:00:00,372256874,USDCAD,buy,170036,170036,170036,170036,170036,170036,170036,170036,0.01
1397,2025.05.07 23:00:00,372354790,USDCAD,buy,182058,182058,182058,182058,182058,182058,182058,182058,0.01
1398,2025.05.08 06:00:01,372456403,USDCAD,sell,182090,182090,182090,182090,182090,182090,182090,182090,0.01
1399,2025.05.08 08:00:00,372504266,USDCAD,sell,170010,170010,170010,170010,170010,170010,170010,170010,0.01
1400,2025.05.08 08:00:01,372504311,USDCAD,sell,170013,170013,170013,170013,170013,170013,170013,170013,0.01
1401,2025.05.08 08:00:01,372504314,USDCAD,sell,170014,170014,170014,170014,170014,170014,170014,170014,0.01
1402,2025.05.08 08:00:01,372504408,USDCAD,sell,170018,170018,170018,170018,170018,170018,170018,170018,0.01
1403,2025.05.08 08:00:02,372504425,USDCAD,sell,170022,170022,170022,170022,170022,170022,170022,170022,0.01
1404,2025.05.08 08:00:02,372504439,USDCAD,sell,170028,170028,170028,170028,170028,170028,170028,170028,0.01
1405,2025.05.08 08:00:03,372504460,USDCAD,sell,170056,170056,170056,170056,170056,170056,170056,170056,0.01
1406,2025.05.08 10:00:00,372604935,USDCAD,sell,182032,182032,182032,182032,182032,182032,182032,182032,0.01
1407,2025.05.08 12:00:00,372683976,USDCAD,sell,182068,182068,182068,182068,182068,182068,182068,182068,0.01
1408,2025.05.08 13:00:00,372715067,USDCAD,sell,182080,182080,182080,182080,182080,182080,182080,182080,0.01
1409,2025.05.08 16:00:00,372822767,USDCAD,sell,170012,170012,170012,170012,170012,170012,170012,170012,0.01
1410,2025.05.08 16:00:00,372822826,USDCAD,sell,170029,170029,170029,170029,170029,170029,170029,170029,0.01
1411,2025.05.08 21:00:02,373071711,USDCAD,sell,182053,182053,182053,182053,182053,182053,182053,182053,0.01
1412,2025.05.13 19:00:00,375208903,USDCAD,buy,182074,182074,182074,182074,182074,182074,182074,182074,0.01
1413,2025.05.14 04:00:00,375338582,USDCAD,buy,170024,170024,170024,170024,170024,170024,170024,170024,0.01
1414,2025.05.14 13:00:00,375637304,BTCUSD,buy,183028,183028,183028,183028,183028,183028,183028,183028,0.01
1415,2025.05.15 04:00:00,376089015,USDCAD,sell,170000,170000,170000,170000,170000,170000,170000,170000,0.01
1416,2025.05.16 02:00:00,376784948,EURJPY,buy,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,0.01
1417,2025.05.16 15:00:01,377168381,USDCAD,sell,182064,182064,182064,182064,182064,182064,182064,182064,0.01
1418,2025.05.16 22:00:00,377401191,USDCAD,sell,182058,182058,182058,182058,182058,182058,182058,182058,0.01
1419,2025.05.19 07:00:01,377637463,USDCAD,sell,182074,182074,182074,182074,182074,182074,182074,182074,0.01
1420,2025.05.19 20:00:00,378123519,BTCUSD,buy,186022,186022,186022,186022,186022,186022,186022,186022,0.01
1421,2025.05.20 02:00:00,378190380,USDCAD,buy,182058,182058,182058,182058,182058,182058,182058,182058,0.01
1422,2025.05.20 17:00:00,378682849,USDCAD,buy,182017,182017,182017,182017,182017,182017,182017,182017,0.01
1423,2025.05.20 19:00:00,378788358,EURJPY,sell,187087,187087,187087,187087,187087,187087,187087,187087,0.01
1424,2025.05.21 05:00:00,378960830,EURJPY,buy,187087,187087,187087,187087,187087,187087,187087,187087,0.01
1425,2025.05.21 18:00:00,379444577,USDCAD,buy,182032,182032,182032,182032,182032,182032,182032,182032,0.01
1426,2025.05.21 18:00:00,379444625,USDCAD,buy,182053,182053,182053,182053,182053,182053,182053,182053,0.01
1427,2025.05.21 22:00:01,379558827,USDCAD,buy,182068,182068,182068,182068,182068,182068,182068,182068,0.01
1428,2025.05.22 12:00:00,379855961,EURJPY,buy,187136,187136,187136,187136,187136,187136,187136,187136,0.01
1429,2025.05.22 12:00:00,379856025,USDCAD,sell,170036,170036,170036,170036,170036,170036,170036,170036,0.01
1430,2025.05.26 02:00:00,380995585,USDCAD,buy,182068,182068,182068,182068,182068,182068,182068,182068,0.01
1431,2025.05.26 06:00:00,381076832,USDCAD,buy,182075,182075,182075,182075,182075,182075,182075,182075,0.01
1432,2025.05.27 16:00:00,381936244,USDCAD,buy,170002,170002,170002,170002,170002,170002,170002,170002,0.01
1433,2025.05.27 20:00:00,382118997,BTCUSD,buy,186081,186081,186081,186081,186081,186081,186081,186081,0.02
1434,2025.05.28 16:00:00,382566976,USDCAD,sell,170038,170038,170038,170038,170038,170038,170038,170038,0.01
1435,2025.05.28 16:00:00,382567009,USDCAD,sell,182064,182064,182064,182064,182064,182064,182064,182064,0.01
1436,2025.05.29 12:00:00,383087448,USDCAD,sell,182080,182080,182080,182080,182080,182080,182080,182080,0.01
1437,2025.05.29 20:00:01,383430089,USDCAD,buy,182080,182080,182080,182080,182080,182080,182080,182080,0.01
1438,2025.05.30 06:00:00,383572514,USDCAD,sell,182017,182017,182017,182017,182017,182017,182017,182017,0.01
1439,2025.06.02 04:00:00,384201749,BTCUSD,buy,186081,186081,186081,186081,186081,186081,186081,186081,0.02
1440,2025.06.02 06:00:08,384238706,USDCAD,buy,182068,182068,182068,182068,182068,182068,182068,182068,0.01
1441,2025.06.06 12:00:00,386941836,USDCAD,sell,170024,170024,170024,170024,170024,170024,170024,170024,0.01
1442,2025.06.06 18:00:00,387185851,EURJPY,buy,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,EURJPY_H1_151,0.01
1443,2025.06.09 17:00:00,387753420,USDCAD,sell,182074,182074,182074,182074,182074,182074,182074,182074,0.01
1444,2025.06.11 18:08:21,389105455,NAS100,buy,,,,,,,,,0.02
1445,2025.06.13 08:00:00,390043550,US30,sell,196196,196196,196196,196196,196196,196196,196196,196196,0.02
